YEAR_MONTH,DAY_TYPE,TIME_PER_HOUR,PT_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
2023-09,WEEKDAY,17,TRAIN,CC2,14759,4893
2023-09,WEEKDAY,18,TRAIN,SW7,2475,5695
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,SW7,1312,1626
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,BP13,1032,426
2023-09,WEEKDAY,9,TRAIN,BP13,2155,737
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NS19,19771,20531
2023-09,WEEKDAY,15,TRAIN,NS19,30404,34888
2023-09,WEEKDAY,17,TRAIN,DT13,20298,12429
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,DT13,7720,7134
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,CC11,7437,7717
2023-09,WEEKDAY,12,TRAIN,CC11,14006,12469
2023-09,WEEKDAY,9,TRAIN,NS28,1356,1848
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NS28,1042,2270
2023-09,WEEKDAY,11,TRAIN,CC10/DT26,12822,7716
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,CC10/DT26,8425,4891
2023-09,WEEKDAY,11,TRAIN,NS3,18364,10865
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NS3,12848,7295
2023-09,WEEKDAY,12,TRAIN,CC28,3945,2674
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,CC28,2536,2215
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,SW5,477,1886
2023-09,WEEKDAY,23,TRAIN,SW5,733,3654
2023-09,WEEKDAY,7,TRAIN,NS12,60558,17703
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NS12,7941,3959
2023-09,WEEKDAY,9,TRAIN,NS21/DT11,72182,80629
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NS21/DT11,25275,26147
2023-09,WEEKDAY,8,TRAIN,NS18,42276,21954
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NS18,8079,3480
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,NE14,1299,127
2023-09,WEEKDAY,5,TRAIN,NE14,6831,1001
2023-09,WEEKDAY,6,TRAIN,CC19/DT9,2826,4905
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,CC19/DT9,527,1309
2023-09,WEEKDAY,22,TRAIN,CC25,3315,4445
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,CC25,1620,2343
2023-09,WEEKDAY,20,TRAIN,BP3,1883,7402
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,BP3,894,2751
2023-09,WEEKDAY,21,TRAIN,BP6/DT1,23131,49588
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,BP6/DT1,11522,24185
2023-09,WEEKDAY,19,TRAIN,BP12,1609,6546
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,BP12,673,999
2023-09,WEEKDAY,21,TRAIN,BP10,1000,4614
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,BP10,514,1918
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,BP12,1386,289
2023-09,WEEKDAY,7,TRAIN,BP12,12143,5864
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,EW21/CC22,8615,6166
2023-09,WEEKDAY,20,TRAIN,EW21/CC22,30601,15410
2023-09,WEEKDAY,7,TRAIN,EW20,26065,26118
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,EW20,4416,4114
2023-09,WEEKDAY,18,TRAIN,CC26,25505,9508
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,CC26,2088,3561
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NE11,7323,6380
2023-09,WEEKDAY,11,TRAIN,NE11,9777,9322
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,CC16,3882,3350
2023-09,WEEKDAY,17,TRAIN,CC16,16733,9584
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,CC24,2390,3756
2023-09,WEEKDAY,10,TRAIN,CC24,12792,37135
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,EW26,20396,8121
2023-09,WEEKDAY,11,TRAIN,EW26,26601,9996
2023-09,WEEKDAY,8,TRAIN,PW3,3072,2214
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,PW3,716,738
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,EW11,5841,8510
2023-09,WEEKDAY,22,TRAIN,EW11,11659,15822
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW15,989,3560
2023-09,WEEKDAY,6,TRAIN,EW15,4278,24904
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,PW6,45,366
2023-09,WEEKDAY,23,TRAIN,PW6,42,636
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,EW5,12529,7167
2023-09,WEEKDAY,7,TRAIN,EW5,72110,32818
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,SE5,1313,1597
2023-09,WEEKDAY,18,TRAIN,SE5,3107,5626
2023-09,WEEKDAY,22,TRAIN,NE13,8348,20565
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NE13,4093,10443
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,BP4,1085,553
2023-09,WEEKDAY,8,TRAIN,BP4,4676,6451
2023-09,WEEKDAY,11,TRAIN,DT5,11727,8833
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,DT5,11385,6813
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,PE6,970,544
2023-09,WEEKDAY,6,TRAIN,PE6,8343,1896
2023-09,WEEKDAY,7,TRAIN,CC11,14009,54605
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,CC11,4775,7271
2023-09,WEEKDAY,12,TRAIN,PW3,940,625
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,PW3,760,455
2023-09,WEEKDAY,6,TRAIN,BP9,4535,1369
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,BP9,677,233
2023-09,WEEKDAY,8,TRAIN,CC7,15097,14204
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,CC7,3098,2886
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NS27/CE2/TE20,1838,3000
2023-09,WEEKDAY,12,TRAIN,NS27/CE2/TE20,6141,5399
2023-09,WEEKDAY,14,TRAIN,EW3,16296,16201
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,EW3,9262,9169
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW20,5549,5386
2023-09,WEEKDAY,15,TRAIN,EW20,11346,9284
2023-09,WEEKDAY,13,TRAIN,EW27,34789,37317
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW27,26384,24711
2023-09,WEEKDAY,13,TRAIN,EW15,32915,38434
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW15,13040,14770
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,DT30,4805,2448
2023-09,WEEKDAY,12,TRAIN,DT30,6521,3671
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NS9/TE2,24038,19338
2023-09,WEEKDAY,8,TRAIN,NS9/TE2,113201,64431
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,NE7/DT12,211,22
2023-09,WEEKDAY,5,TRAIN,NE7/DT12,1097,201
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,TE15,3654,5187
2023-09,WEEKDAY,11,TRAIN,TE15,5042,7178
2023-09,WEEKDAY,18,TRAIN,BP8,3988,4294
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,BP8,872,914
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NE4/DT19,283,915
2023-09,WEEKDAY,0,TRAIN,NE4/DT19,375,1175
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,DT18,3568,2815
2023-09,WEEKDAY,16,TRAIN,DT18,17739,7475
2023-09,WEEKDAY,8,TRAIN,BP9,4339,2436
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,BP9,1559,896
2023-09,WEEKDAY,13,TRAIN,CC8,11104,7108
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,CC8,5450,4759
2023-09,WEEKDAY,21,TRAIN,PW3,625,1608
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,PW3,222,640
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NE13,15095,15168
2023-09,WEEKDAY,18,TRAIN,NE13,32030,59079
2023-09,WEEKDAY,9,TRAIN,PE7,5854,2314
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,PE7,2994,955
2023-09,WEEKDAY,12,TRAIN,BP6/DT1,30980,26653
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,BP6/DT1,23596,17983
2023-09,WEEKDAY,7,TRAIN,CC10/DT26,29608,24017
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,CC10/DT26,5529,3605
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NS24/NE6/CC1,5337,14917
2023-09,WEEKDAY,9,TRAIN,NS24/NE6/CC1,12755,43846
2023-09,WEEKDAY,13,TRAIN,EW1,23701,19714
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW1,17037,12390
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW16/NE3/TE17,13743,11675
2023-09,WEEKDAY,13,TRAIN,EW16/NE3/TE17,28293,43591
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,BP3,2763,1528
2023-09,WEEKDAY,12,TRAIN,BP3,3692,2291
2023-09,WEEKDAY,6,TRAIN,NE4/DT19,10221,15268
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NE4/DT19,2982,4505
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NE15,13821,4189
2023-09,WEEKDAY,9,TRAIN,NE15,35538,7055
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,SW1,1406,1667
2023-09,WEEKDAY,12,TRAIN,SW1,3399,4386
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CC28,2655,2057
2023-09,WEEKDAY,15,TRAIN,CC28,2826,3268
2023-09,WEEKDAY,8,TRAIN,CC28,11797,9344
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,CC28,2172,1377
2023-09,WEEKDAY,18,TRAIN,EW23,104438,126528
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,EW23,27755,29657
2023-09,WEEKDAY,12,TRAIN,PE6,7988,5894
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,PE6,5295,3856
2023-09,WEEKDAY,6,TRAIN,PE4,2729,402
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,PE4,359,72
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,CC3,8813,8921
2023-09,WEEKDAY,17,TRAIN,CC3,16285,7985
2023-09,WEEKDAY,7,TRAIN,CC5,2991,6083
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,CC5,834,1163
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,SW8,1111,1066
2023-09,WEEKDAY,17,TRAIN,SW8,3967,2872
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,EW19,9582,5952
2023-09,WEEKDAY,11,TRAIN,EW19,14638,8675
2023-09,WEEKDAY,23,TRAIN,CC7,1455,3428
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,CC7,906,2168
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,BP4,943,1036
2023-09,WEEKDAY,18,TRAIN,BP4,3309,5493
2023-09,WEEKDAY,20,TRAIN,DT13,13636,8043
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,DT13,6255,3913
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NE4/DT19,10692,24625
2023-09,WEEKDAY,9,TRAIN,NE4/DT19,24372,76202
2023-09,WEEKDAY,11,TRAIN,CC21,6764,9520
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,CC21,4314,4900
2023-09,WEEKDAY,22,TRAIN,SE4,649,3536
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,SE4,380,1571
2023-09,WEEKDAY,21,TRAIN,EW10,6549,17562
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,EW10,4653,8105
2023-09,WEEKDAY,17,TRAIN,SW1,7260,3282
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,SW1,1232,1319
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,CC12,864,441
2023-09,WEEKDAY,6,TRAIN,CC12,6571,6974
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CG1/DT35,7283,6561
2023-09,WEEKDAY,15,TRAIN,CG1/DT35,13670,7978
2023-09,WEEKDAY,10,TRAIN,EW18,14851,12207
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,EW18,9384,6771
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CC12,2892,2895
2023-09,WEEKDAY,15,TRAIN,CC12,9469,5380
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,SW1,1358,1466
2023-09,WEEKDAY,13,TRAIN,SW1,2718,4087
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW8/CC9,34103,34623
2023-09,WEEKDAY,15,TRAIN,EW8/CC9,44924,40100
2023-09,WEEKDAY,12,TRAIN,EW10,8848,7319
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW10,7145,7328
2023-09,WEEKDAY,15,TRAIN,CC6,6770,9164
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CC6,7697,10381
2023-09,WEEKDAY,15,TRAIN,CC8,14139,7824
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CC8,4838,4477
2023-09,WEEKDAY,9,TRAIN,CC10/DT26,19025,29235
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,CC10/DT26,7719,6280
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW9,12272,2545
2023-09,WEEKDAY,6,TRAIN,EW9,38461,10100
2023-09,WEEKDAY,7,TRAIN,NS14,115671,37322
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NS14,16570,6845
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,SW5,1582,3401
2023-09,WEEKDAY,22,TRAIN,SW5,2876,6437
2023-09,WEEKDAY,21,TRAIN,DT29,2512,11300
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,DT29,1341,5067
2023-09,WEEKDAY,9,TRAIN,DT22,10343,9780
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,DT22,3554,5077
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,DT10/TE11,4340,2462
2023-09,WEEKDAY,10,TRAIN,DT10/TE11,8049,3359
2023-09,WEEKDAY,22,TRAIN,NE1/CC29,54553,10569
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NE1/CC29,39465,6404
2023-09,WEEKDAY,15,TRAIN,NS23,34115,31280
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NS23,26960,27482
2023-09,WEEKDAY,7,TRAIN,TE14/NS22,13547,61750
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,TE14/NS22,3324,16943
2023-09,WEEKDAY,0,TRAIN,TE16,46,268
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,TE16,29,507
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,EW33,1964,1214
2023-09,WEEKDAY,14,TRAIN,EW33,2080,1796
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,NS7,6243,8160
2023-09,WEEKDAY,23,TRAIN,NS7,4886,15090
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,TE1,1749,1081
2023-09,WEEKDAY,13,TRAIN,TE1,2689,3089
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,SW2,2350,1395
2023-09,WEEKDAY,8,TRAIN,SW2,9257,2793
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,SW7,835,1599
2023-09,WEEKDAY,19,TRAIN,SW7,1511,5995
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,CC8,5774,5792
2023-09,WEEKDAY,18,TRAIN,CC8,13974,23030
2023-09,WEEKDAY,21,TRAIN,EW27,34116,55750
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,EW27,16905,28939
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,PE3,1496,3436
2023-09,WEEKDAY,20,TRAIN,PE3,3067,9069
2023-09,WEEKDAY,11,TRAIN,NS21/DT11,49282,44013
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NS21/DT11,31867,30750
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NS8,10132,10396
2023-09,WEEKDAY,18,TRAIN,NS8,32451,57261
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,PW7,1116,1960
2023-09,WEEKDAY,20,TRAIN,PW7,2381,4092
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,CC27,1456,863
2023-09,WEEKDAY,19,TRAIN,CC27,25025,2378
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW32,2121,1160
2023-09,WEEKDAY,13,TRAIN,EW32,1987,1859
2023-09,WEEKDAY,19,TRAIN,PE5,3642,13933
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,PE5,1777,3583
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,CC7,2498,2204
2023-09,WEEKDAY,7,TRAIN,CC7,11843,14042
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,SW5,949,27
2023-09,WEEKDAY,5,TRAIN,SW5,3407,103
2023-09,WEEKDAY,13,TRAIN,PE2,8368,5750
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,PE2,3165,2686
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,NS24/NE6/CC1,24048,25022
2023-09,WEEKDAY,14,TRAIN,NS24/NE6/CC1,32796,31848
2023-09,WEEKDAY,6,TRAIN,DT5,11236,4484
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,DT5,2312,1411
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,CC21,4195,3228
2023-09,WEEKDAY,21,TRAIN,CC21,10779,6755
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,SW8,749,1034
2023-09,WEEKDAY,19,TRAIN,SW8,1783,3534
2023-09,WEEKDAY,22,TRAIN,DT22,8567,8351
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,DT22,7304,4168
2023-09,WEEKDAY,21,TRAIN,DT22,10437,8882
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,DT22,9723,4361
2023-09,WEEKDAY,6,TRAIN,NE1/CC29,6121,27046
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NE1/CC29,2449,9557
2023-09,WEEKDAY,8,TRAIN,NE17/PTC,119055,22806
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NE17/PTC,18734,9800
2023-09,WEEKDAY,15,TRAIN,NE7/DT12,22651,22213
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NE7/DT12,19430,19842
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,PW1,212,1583
2023-09,WEEKDAY,9,TRAIN,PW1,611,2472
2023-09,WEEKDAY,9,TRAIN,SW6,5751,1654
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,SW6,2531,789
2023-09,WEEKDAY,21,TRAIN,BP8,1379,1765
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,BP8,573,735
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,PE1,2535,1029
2023-09,WEEKDAY,10,TRAIN,PE1,3649,1404
2023-09,WEEKDAY,12,TRAIN,CC3,5564,9099
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,CC3,4206,7049
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,EW21/CC22,9220,5088
2023-09,WEEKDAY,22,TRAIN,EW21/CC22,26244,10656
2023-09,WEEKDAY,17,TRAIN,EW20,27889,17625
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,EW20,8004,5915
2023-09,WEEKDAY,0,TRAIN,TE22,21,20
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,TE22,20,23
2023-09,WEEKDAY,13,TRAIN,BP10,2932,3182
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,BP10,1596,1690
2023-09,WEEKDAY,18,TRAIN,BP7,1175,3351
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,BP7,262,649
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,DT7,2789,2077
2023-09,WEEKDAY,12,TRAIN,DT7,4010,3575
2023-09,WEEKDAY,21,TRAIN,SE5,930,3403
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,SE5,361,1523
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,DT5,4125,5115
2023-09,WEEKDAY,7,TRAIN,DT5,28879,15922
2023-09,WEEKDAY,14,TRAIN,CC7,6945,6374
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CC7,3267,3876
2023-09,WEEKDAY,19,TRAIN,TE22,3312,10110
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,TE22,4591,8130
2023-09,WEEKDAY,13,TRAIN,TE18,11766,7975
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,TE18,6102,6035
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NS7,16162,9392
2023-09,WEEKDAY,6,TRAIN,NS7,52759,16233
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,CC4/DT15,77,12
2023-09,WEEKDAY,5,TRAIN,CC4/DT15,210,240
2023-09,WEEKDAY,14,TRAIN,SE5,3559,2666
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,SE5,1207,1455
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CC25,3510,2864
2023-09,WEEKDAY,14,TRAIN,CC25,5024,5363
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,DT6,909,2328
2023-09,WEEKDAY,22,TRAIN,DT6,5702,4493
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,SW2,2987,2596
2023-09,WEEKDAY,18,TRAIN,SW2,5214,9086
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,DT18,3405,4877
2023-09,WEEKDAY,18,TRAIN,DT18,92659,19521
2023-09,WEEKDAY,5,TRAIN,PW1,10,34
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,PW1,5,13
2023-09,WEEKDAY,6,TRAIN,DT7,2049,2885
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,DT7,311,502
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,DT2,1526,499
2023-09,WEEKDAY,10,TRAIN,DT2,2028,760
2023-09,WEEKDAY,16,TRAIN,DT29,4639,7285
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,DT29,3360,3195
2023-09,WEEKDAY,21,TRAIN,EW5,20265,40968
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,EW5,10605,18811
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,PW5,2428,868
2023-09,WEEKDAY,9,TRAIN,PW5,3432,1572
2023-09,WEEKDAY,9,TRAIN,PW3,1663,1104
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,PW3,696,326
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,PE3,661,2565
2023-09,WEEKDAY,22,TRAIN,PE3,1344,4888
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CC7,3267,3937
2023-09,WEEKDAY,15,TRAIN,CC7,6363,6531
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,SW4,1021,1460
2023-09,WEEKDAY,14,TRAIN,SW4,1456,2876
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,SW4,396,1295
2023-09,WEEKDAY,21,TRAIN,SW4,635,3056
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,SE3,2025,1278
2023-09,WEEKDAY,12,TRAIN,SE3,3062,2000
2023-09,WEEKDAY,23,TRAIN,CC14,700,2605
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,CC14,546,1553
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,PE3,3248,3202
2023-09,WEEKDAY,16,TRAIN,PE3,5578,7893
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,PW4,3111,3834
2023-09,WEEKDAY,19,TRAIN,PW4,4279,11818
2023-09,WEEKDAY,22,TRAIN,EW29,4549,3719
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,EW29,2224,3694
2023-09,WEEKDAY,12,TRAIN,NE10,17971,11155
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NE10,10378,7085
2023-09,WEEKDAY,21,TRAIN,TE4,2731,3570
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,TE4,1446,1722
2023-09,WEEKDAY,20,TRAIN,CC5,6357,4869
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,CC5,3322,3052
2023-09,WEEKDAY,21,TRAIN,DT23,3792,2935
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,DT23,1311,1487
2023-09,WEEKDAY,6,TRAIN,DT33,28186,7209
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,DT33,4839,1334
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,TE5,2214,2560
2023-09,WEEKDAY,17,TRAIN,TE5,5472,6418
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,NE8,21894,23248
2023-09,WEEKDAY,14,TRAIN,NE8,24818,26157
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,PE4,140,16
2023-09,WEEKDAY,5,TRAIN,PE4,749,162
2023-09,WEEKDAY,0,TRAIN,DT22,314,534
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,DT22,276,295
2023-09,WEEKDAY,13,TRAIN,CE1/DT16,24680,40832
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,CE1/DT16,19967,32424
2023-09,WEEKDAY,23,TRAIN,PE5,220,3025
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,PE5,185,1528
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NE1/CC29,7621,31887
2023-09,WEEKDAY,9,TRAIN,NE1/CC29,17685,89945
2023-09,WEEKDAY,22,TRAIN,EW28,12183,25766
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,EW28,3848,15012
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,DT24,877,3028
2023-09,WEEKDAY,22,TRAIN,DT24,1613,6143
2023-09,WEEKDAY,16,TRAIN,NS17/CC15,43408,46247
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS17/CC15,22995,23629
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,TE19,582,1320
2023-09,WEEKDAY,9,TRAIN,TE19,1638,41823
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,CC7,4104,2939
2023-09,WEEKDAY,12,TRAIN,CC7,7723,5138
2023-09,WEEKDAY,17,TRAIN,DT34,16105,5129
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,DT34,3188,1822
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,NS10,19022,16211
2023-09,WEEKDAY,14,TRAIN,NS10,27387,26866
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,EW7,72,1062
2023-09,WEEKDAY,0,TRAIN,EW7,110,1231
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,DT24,2342,2762
2023-09,WEEKDAY,17,TRAIN,DT24,9954,9103
2023-09,WEEKDAY,7,TRAIN,DT29,26535,7598
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,DT29,3868,1233
2023-09,WEEKDAY,8,TRAIN,DT27,18102,34464
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,DT27,3402,3827
2023-09,WEEKDAY,10,TRAIN,EW30,1307,1329
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,EW30,992,314
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NE16/STC,24120,24683
2023-09,WEEKDAY,15,TRAIN,NE16/STC,39029,48690
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,TE14/NS22,276,1601
